min_wt avg_wt max_wt
1011.469 1011.469 1011.469
1171.4708999999998 1171.4708999999998 1171.4708999999998
867.25242 867.25242 867.25242
606.8281800000001 606.8281800000001 606.8281800000001
670.0231399999999 670.0231399999999 670.0231399999999
1206.65382 1206.65382 1206.65382
1029.4427600000001 1029.4427600000001 1029.4427600000001
1011.0452456 1011.0452456 1011.0452456
567.6596 567.6596 567.6596
921.17088 921.17088 921.17088
648.98414 648.98414 648.98414
750.9732800000002 750.9732800000002 750.9732800000002
1375.868 1375.868 1375.868
760.8523 760.8523 760.8523
1061.0748112 1061.0748112 1061.0748112
770.0165200000001 770.0165200000001 770.0165200000001
630.5502 630.5502 630.5502
919.1582000000001 919.1582000000001 919.1582000000001
713.10756 713.10756 713.10756
1091.69236 1091.69236 1091.69236
899.08728 899.08728 899.08728
950.4372400000001 950.4372400000001 950.4372400000001
767.2064200000001 767.2064200000001 767.2064200000001
1221.1337199999998 1221.1337199999998 1221.1337199999998
1149.1522799999998 1149.1522799999998 1149.1522799999998
1127.7164200000002 1127.7164200000002 1127.7164200000002
990.2196792 990.2196792 990.2196792
956.9432592 956.9432592 956.9432592
902.90038 902.90038 902.90038
674.9966 674.9966 674.9966
773.07158 773.07158 773.07158
1119.5803200000003 1119.5803200000003 1119.5803200000003
812.10278 812.10278 812.10278
740.5649296 740.5649296 740.5649296
1061.5491800000004 1061.5491800000004 1061.5491800000004
530.6262 530.6262 530.6262
710.6628999999999 710.6628999999999 710.6628999999999
993.1657056000001 993.1657056000001 993.1657056000001
1026.4453000000003 1026.4453000000003 1026.4453000000003
941.38546 941.38546 941.38546
958.41416 958.41416 958.41416
1226.5920000000003 1226.5920000000003 1226.5920000000003
1218.81714 1218.81714 1218.81714
917.1803600000001 917.1803600000001 917.1803600000001
694.7959800000001 694.7959800000001 694.7959800000001
843.0342 843.0342 843.0342
989.3007200000002 989.3007200000002 989.3007200000002
1053.3978200000001 1053.3978200000001 1053.3978200000001
797.21548 797.21548 797.21548
893.27664 893.27664 893.27664
827.10738 827.10738 827.10738
807.15086 807.15086 807.15086
935.068 935.068 935.068
770.9317000000001 770.9317000000001 770.9317000000001
814.94088 814.94088 814.94088
824.05894 824.05894 824.05894
835.25856 835.25856 835.25856
1183.65834 1183.65834 1183.65834
561.55768 561.55768 561.55768
1612.4345999999994 1612.4345999999994 1612.4345999999994
805.2924 805.2924 805.2924
1341.8285799999996 1341.8285799999996 1341.8285799999996
715.0636800000001 715.0636800000001 715.0636800000001
1347.1989167999996 1347.1989167999996 1347.1989167999996
679.8360696 679.8360696 679.8360696
1315.0237799999995 1315.0237799999995 1315.0237799999995
848.9325999999999 848.9325999999999 848.9325999999999
1156.5211199999999 1156.5211199999999 1156.5211199999999
1043.47428 1043.47428 1043.47428
642.9779600000002 642.9779600000002 642.9779600000002
572.73264 572.73264 572.73264
792.9688 792.9688 792.9688
909.2645600000001 909.2645600000001 909.2645600000001
1448.1712863999996 1448.1712863999996 1448.1712863999996
1111.6241 1111.6241 1111.6241
1171.190348 1171.190348 1171.190348
891.4693 891.4693 891.4693
734.99386 734.99386 734.99386
823.0806 823.0806 823.0806
1283.8602 1283.8602 1283.8602
1099.27532 1099.27532 1099.27532
762.83656 762.83656 762.83656
1003.0018783999997 1003.0018783999997 1003.0018783999997
859.3694400000002 859.3694400000002 859.3694400000002
721.1792000000002 721.1792000000002 721.1792000000002
721.00712 721.00712 721.00712
1069.4253600000002 1069.4253600000002 1069.4253600000002
919.2328527999998 919.2328527999998 919.2328527999998
1251.5172200000002 1251.5172200000002 1251.5172200000002
885.26948 885.26948 885.26948
2940.1504800000002 2940.1504800000002 2940.1504800000002
732.7874399999998 732.7874399999998 732.7874399999998
709.64492 709.64492 709.64492
670.9881199999999 670.9881199999999 670.9881199999999
1028.0710184 1028.0710184 1028.0710184
1001.3231200000002 1001.3231200000002 1001.3231200000002
896.9561584 896.9561584 896.9561584
913.3074799999999 913.3074799999999 913.3074799999999
1543.0380199999997 1543.0380199999997 1543.0380199999997
777.1234 777.1234 777.1234
761.07244 761.07244 761.07244
978.5945600000002 978.5945600000002 978.5945600000002
839.2672399999999 839.2672399999999 839.2672399999999
1060.99436 1060.99436 1060.99436
1181.4050287999999 1181.4050287999999 1181.4050287999999
840.8658 840.8658 840.8658
1020.5482799999997 1020.5482799999997 1020.5482799999997
957.33662 957.33662 957.33662
939.5219000000002 939.5219000000002 939.5219000000002
866.91632 866.91632 866.91632
1308.7274200000002 1308.7274200000002 1308.7274200000002
618.7280799999999 618.7280799999999 618.7280799999999
657.0095200000001 657.0095200000001 657.0095200000001
1011.1809792000001 1011.1809792000001 1011.1809792000001
761.2828999999999 761.2828999999999 761.2828999999999
1019.3404191999998 1019.3404191999998 1019.3404191999998
803.92516 803.92516 803.92516
1339.5065264 1339.5065264 1339.5065264
1461.6592 1461.6592 1461.6592
993.3953600000001 993.3953600000001 993.3953600000001
755.1046463999999 755.1046463999999 755.1046463999999
1091.4144800000001 1091.4144800000001 1091.4144800000001
598.7349999999999 598.7349999999999 598.7349999999999
733.80398 733.80398 733.80398
1007.4833199999996 1007.4833199999996 1007.4833199999996
746.0644000000002 746.0644000000002 746.0644000000002
1229.1060367999999 1229.1060367999999 1229.1060367999999
1344.2827768000002 1344.2827768000002 1344.2827768000002
996.3777200000001 996.3777200000001 996.3777200000001
915.09294 915.09294 915.09294
560.9635999999999 560.9635999999999 560.9635999999999
911.07822 911.07822 911.07822
931.4239 931.4239 931.4239
1071.69936 1071.69936 1071.69936
781.1585200000001 781.1585200000001 781.1585200000001
827.13052 827.13052 827.13052
771.0705600000001 771.0705600000001 771.0705600000001
756.95126 756.95126 756.95126
729.0703400000001 729.0703400000001 729.0703400000001
1025.1197000000002 1025.1197000000002 1025.1197000000002
869.1809392000002 869.1809392000002 869.1809392000002
684.9038999999999 684.9038999999999 684.9038999999999
1311.4350799999997 1311.4350799999997 1311.4350799999997
610.9377 610.9377 610.9377
939.2687600000002 939.2687600000002 939.2687600000002
929.3865600000001 929.3865600000001 929.3865600000001
710.8781999999999 710.8781999999999 710.8781999999999
879.1174799999999 879.1174799999999 879.1174799999999
1171.2799999999997 1171.2799999999997 1171.2799999999997
1219.2869392000002 1219.2869392000002 1219.2869392000002
1170.3370799999998 1170.3370799999998 1170.3370799999998
811.1578 811.1578 811.1578
1001.2410320000001 1001.2410320000001 1001.2410320000001
1286.3735480000003 1286.3735480000003 1286.3735480000003
767.7526088 767.7526088 767.7526088
1010.6428600000002 1010.6428600000002 1010.6428600000002
917.2264800000003 917.2264800000003 917.2264800000003
824.0470600000001 824.0470600000001 824.0470600000001
1570.2007999999996 1570.2007999999996 1570.2007999999996
1020.39106 1020.39106 1020.39106
1363.9433199999999 1363.9433199999999 1363.9433199999999
991.6412 991.6412 991.6412
644.8282864 644.8282864 644.8282864
830.17444 830.17444 830.17444
905.1744800000001 905.1744800000001 905.1744800000001
985.4361999999999 985.4361999999999 985.4361999999999
766.9629199999999 766.9629199999999 766.9629199999999
961.3472 961.3472 961.3472
747.6487288 747.6487288 747.6487288
833.13656 833.13656 833.13656
877.2706199999999 877.2706199999999 877.2706199999999
745.8490999999998 745.8490999999998 745.8490999999998
899.0989496 899.0989496 899.0989496
702.7715600000001 702.7715600000001 702.7715600000001
1121.0572176 1121.0572176 1121.0572176
1000.9745584 1000.9745584 1000.9745584
1030.9245480000002 1030.9245480000002 1030.9245480000002
730.7888320000001 730.7888320000001 730.7888320000001
806.6860192 806.6860192 806.6860192
585.79928 585.79928 585.79928
709.0378599999999 709.0378599999999 709.0378599999999
863.0140192000001 863.0140192000001 863.0140192000001
1151.7657800000002 1151.7657800000002 1151.7657800000002
1179.66802 1179.66802 1179.66802
945.25832 945.25832 945.25832
1261.7803599999997 1261.7803599999997 1261.7803599999997
338.46472 338.46472 338.46472
1059.5581200000001 1059.5581200000001 1059.5581200000001
943.1267496 943.1267496 943.1267496
875.17184 875.17184 875.17184
917.2532799999999 917.2532799999999 917.2532799999999
1039.2983496000002 1039.2983496000002 1039.2983496000002
1133.1505079999997 1133.1505079999997 1133.1505079999997
772.6974399999999 772.6974399999999 772.6974399999999
1083.4465200000002 1083.4465200000002 1083.4465200000002
1207.61546 1207.61546 1207.61546
689.00494 689.00494 689.00494
1029.0988384 1029.0988384 1029.0988384
761.0063200000002 761.0063200000002 761.0063200000002
505.8206 505.8206 505.8206
761.13548 761.13548 761.13548
758.9937199999999 758.9937199999999 758.9937199999999
801.2076 801.2076 801.2076
690.9347 690.9347 690.9347
690.5873056000001 690.5873056000001 690.5873056000001
948.5636800000002 948.5636800000002 948.5636800000002
879.0296800000001 879.0296800000001 879.0296800000001
1042.91304 1042.91304 1042.91304
912.9434 912.9434 912.9434
792.5282400000001 792.5282400000001 792.5282400000001
807.0396799999999 807.0396799999999 807.0396799999999
781.3421 781.3421 781.3421
945.13064 945.13064 945.13064
2000.9847199999995 2000.9847199999995 2000.9847199999995
871.3105000000002 871.3105000000002 871.3105000000002
911.1975000000001 911.1975000000001 911.1975000000001
861.0542399999999 861.0542399999999 861.0542399999999
697.1378800000001 697.1378800000001 697.1378800000001
1113.73436 1113.73436 1113.73436
821.24874 821.24874 821.24874
779.0776999999999 779.0776999999999 779.0776999999999
488.44559999999996 488.44559999999996 488.44559999999996
839.18778 839.18778 839.18778
1442.0949999999996 1442.0949999999996 1442.0949999999996
626.85428 626.85428 626.85428
811.257 811.257 811.257
633.97456 633.97456 633.97456
847.1718000000001 847.1718000000001 847.1718000000001
1478.2962800000005 1478.2962800000005 1478.2962800000005
937.21948 937.21948 937.21948
876.6221983999999 876.6221983999999 876.6221983999999
970.4944200000001 970.4944200000001 970.4944200000001
1204.9096199999997 1204.9096199999997 1204.9096199999997
1053.6345800000001 1053.6345800000001 1053.6345800000001
415.443 415.443 415.443
563.68268 563.68268 563.68268
867.4132000000002 867.4132000000002 867.4132000000002
1640.4222400000003 1640.4222400000003 1640.4222400000003
1226.5920000000003 1226.5920000000003 1226.5920000000003
953.16112 953.16112 953.16112
1045.19722 1045.19722 1045.19722
696.9856399999999 696.9856399999999 696.9856399999999
2539.5184000000004 2539.5184000000004 2539.5184000000004
798.9331200000001 798.9331200000001 798.9331200000001
1195.5730400000002 1195.5730400000002 1195.5730400000002
971.2308000000003 971.2308000000003 971.2308000000003
949.1790000000003 949.1790000000003 949.1790000000003
825.2240999999999 825.2240999999999 825.2240999999999
1055.1095984000003 1055.1095984000003 1055.1095984000003
1112.9909999999998 1112.9909999999998 1112.9909999999998
1271.3120000000004 1271.3120000000004 1271.3120000000004
926.13424 926.13424 926.13424
919.48444 919.48444 919.48444
597.76854 597.76854 597.76854
1002.5051199999998 1002.5051199999998 1002.5051199999998
1119.9081 1119.9081 1119.9081
590.8438000000001 590.8438000000001 590.8438000000001
874.02322 874.02322 874.02322
620.5204600000001 620.5204600000001 620.5204600000001
1053.5515400000002 1053.5515400000002 1053.5515400000002
837.13696 837.13696 837.13696
833.0588800000003 833.0588800000003 833.0588800000003
1001.4124600000001 1001.4124600000001 1001.4124600000001
638.93624 638.93624 638.93624
963.28664 963.28664 963.28664
1079.1325287999998 1079.1325287999998 1079.1325287999998
1007.3345199999999 1007.3345199999999 1007.3345199999999
963.2867200000001 963.2867200000001 963.2867200000001
745.7334000000001 745.7334000000001 745.7334000000001
720.9575999999998 720.9575999999998 720.9575999999998
931.2567 931.2567 931.2567
1166.9458296 1166.9458296 1166.9458296
928.2727000000002 928.2727000000002 928.2727000000002
781.12688 781.12688 781.12688
512.62276 512.62276 512.62276
815.8545199999999 815.8545199999999 815.8545199999999
858.26736 858.26736 858.26736
766.0079000000002 766.0079000000002 766.0079000000002
814.1432599999999 814.1432599999999 814.1432599999999
882.24406 882.24406 882.24406
817.0763600000002 817.0763600000002 817.0763600000002
1123.46774 1123.46774 1123.46774
666.83702 666.83702 666.83702
763.1381999999999 763.1381999999999 763.1381999999999
731.0535 731.0535 731.0535
937.30928 937.30928 937.30928
843.26738 843.26738 843.26738
832.6574088000002 832.6574088000002 832.6574088000002
639.78692 639.78692 639.78692
1281.581816 1281.581816 1281.581816
1065.1012016 1065.1012016 1065.1012016
1007.0270383999999 1007.0270383999999 1007.0270383999999
923.1816400000001 923.1816400000001 923.1816400000001
1011.3214600000002 1011.3214600000002 1011.3214600000002
702.8145400000001 702.8145400000001 702.8145400000001
776.9940799999999 776.9940799999999 776.9940799999999
1101.4704000000002 1101.4704000000002 1101.4704000000002
963.1021184000002 963.1021184000002 963.1021184000002
951.4236 951.4236 951.4236
1512.3872000000006 1512.3872000000006 1512.3872000000006
1043.4992696000002 1043.4992696000002 1043.4992696000002
650.8247 650.8247 650.8247
943.2673 943.2673 943.2673
1014.4265199999998 1014.4265199999998 1014.4265199999998
1938.9604999999995 1938.9604999999995 1938.9604999999995
740.93054 740.93054 740.93054
646.0017 646.0017 646.0017
862.9196695999999 862.9196695999999 862.9196695999999
865.3970800000002 865.3970800000002 865.3970800000002
1035.5780600000003 1035.5780600000003 1035.5780600000003
795.2179 795.2179 795.2179
380.47979999999995 380.47979999999995 380.47979999999995
812.15894 812.15894 812.15894
716.7633599999999 716.7633599999999 716.7633599999999
1111.26336 1111.26336 1111.26336
742.1768200000001 742.1768200000001 742.1768200000001
1405.7075655999995 1405.7075655999995 1405.7075655999995
963.3781095999998 963.3781095999998 963.3781095999998
1163.8366400000004 1163.8366400000004 1163.8366400000004
919.0801600000002 919.0801600000002 919.0801600000002
1039.59466 1039.59466 1039.59466
749.15782 749.15782 749.15782
840.8658 840.8658 840.8658
1893.8132799999992 1893.8132799999992 1893.8132799999992
985.0808592000002 985.0808592000002 985.0808592000002
699.0231400000001 699.0231400000001 699.0231400000001
916.3099599999998 916.3099599999998 916.3099599999998
1145.7366799999998 1145.7366799999998 1145.7366799999998
800.6313 800.6313 800.6313
756.8387799999999 756.8387799999999 756.8387799999999
766.98452 766.98452 766.98452
710.8781999999999 710.8781999999999 710.8781999999999
1111.2946400000003 1111.2946400000003 1111.2946400000003
980.9994 980.9994 980.9994
935.1178991999998 935.1178991999998 935.1178991999998
1144.1280983999995 1144.1280983999995 1144.1280983999995
1179.708 1179.708 1179.708
1219.6842799999995 1219.6842799999995 1219.6842799999995
921.0133599999999 921.0133599999999 921.0133599999999
1049.59456 1049.59456 1049.59456
499.59587999999997 499.59587999999997 499.59587999999997
635.7583199999999 635.7583199999999 635.7583199999999
805.9574400000001 805.9574400000001 805.9574400000001
818.8850200000002 818.8850200000002 818.8850200000002
941.2281000000002 941.2281000000002 941.2281000000002
691.8647 691.8647 691.8647
976.15974 976.15974 976.15974
943.0883999999999 943.0883999999999 943.0883999999999
875.13208 875.13208 875.13208
815.6510000000001 815.6510000000001 815.6510000000001
